1101010,11010,TEUPAH SELATAN
1101020,11010,SIMEULUE TIMUR
1101021,11010,TEUPAH BARAT
1101022,11010,TEUPAH TENGAH
1101030,11010,SIMEULUE TENGAH
1101031,11010,TELUK DALAM
1101032,11010,SIMEULUE CUT
1101040,11010,SALANG
1101050,11010,SIMEULUE BARAT
1101051,11010,ALAFAN
1102010,11020,PULAU BANYAK
1102011,11020,PULAU BANYAK BARAT
1102020,11020,SINGKIL
1102021,11020,SINGKIL UTARA
1102022,11020,KUALA BARU
1102030,11020,SIMPANG KANAN
1102031,11020,GUNUNG MERIAH
1102032,11020,DANAU PARIS
1102033,11020,SURO
1102042,11020,SINGKOHOR
1102043,11020,KOTA BAHARU
1103010,11030,TRUMON
1103011,11030,TRUMON TIMUR
1103012,11030,TRUMON TENGAH
1103020,11030,BAKONGAN
1103021,11030,BAKONGAN TIMUR
1103022,11030,KOTA BAHAGIA
1103030,11030,KLUET SELATAN
1103031,11030,KLUET TIMUR
1103040,11030,KLUET UTARA
1103041,11030,PASIE RAJA
1103042,11030,KLUET TENGAH
1103050,11030,TAPAK TUAN
1103060,11030,SAMA DUA
1103070,11030,SAWANG
1103080,11030,MEUKEK
1103090,11030,LABUHAN HAJI
1103091,11030,LABUHAN HAJI TIMUR
1103092,11030,LABUHAN HAJI BARAT
1104010,11040,LAWE ALAS
1104011,11040,BABUL RAHMAH
1104012,11040,TANOH ALAS
1104020,11040,LAWE SIGALA-GALA
1104021,11040,BABUL MAKMUR
1104022,11040,SEMADAM
1104023,11040,LAUSER
1104030,11040,BAMBEL
1104031,11040,BUKIT TUSAM
1104032,11040,LAWE SUMUR
1104040,11040,BABUSSALAM
1104041,11040,LAWE BULAN
1104050,11040,BADAR
1104051,11040,DARUL HASANAH
1104052,11040,KETAMBE
1104053,11040,DELENG POKHKISEN
1105080,11050,SERBA JADI
1105081,11050,SIMPANG JERNIH
1105082,11050,PEUNARON
1105090,11050,BIREM BAYEUN
1105100,11051,RANTAU SELAMAT
1105101,11051,SUNGAI RAYA
1105110,11051,PEUREULAK
1105111,11051,PEUREULAK TIMUR
1105112,11051,PEUREULAK BARAT
1105120,11051,RANTO PEUREULAK
1105130,11051,IDI RAYEUK
1105131,11051,PEUDAWA
1105132,11051,BANDA ALAM
1105133,11051,IDI TUNONG
1105134,11051,DARUL IHSAN
1105135,11051,IDI TIMUR
1105140,11051,DARUL AMAN
